calc_time,funding_rate,symbol,datetime
1716048000000,8,0.00010000,2024-05-18 16:00:00.000
1716076800000,8,0.00010000,2024-05-19 00:00:00.000
1716105600000,8,0.00007311,2024-05-19 08:00:00.000
1716134400000,8,0.00010000,2024-05-19 16:00:00.000
1716163200000,8,0.00010000,2024-05-20 00:00:00.000
1716192000000,8,0.00008027,2024-05-20 08:00:00.000
1716220800003,8,0.00010000,2024-05-20 16:00:00.003
1716249600000,8,0.00010000,2024-05-21 00:00:00.000
1716278400001,8,0.00010000,2024-05-21 08:00:00.001
1716307200000,8,0.00010000,2024-05-21 16:00:00.000
1716336000000,8,0.00010000,2024-05-22 00:00:00.000
1716364800000,8,0.00010000,2024-05-22 08:00:00.000
1716393600000,8,0.00010000,2024-05-22 16:00:00.000
1716422400000,8,0.00011942,2024-05-23 00:00:00.000
1716451200000,8,0.00013987,2024-05-23 08:00:00.000
1716480000000,8,0.00010000,2024-05-23 16:00:00.000
1716508800000,8,0.00010000,2024-05-24 00:00:00.000
1716537600000,8,0.00010000,2024-05-24 08:00:00.000
1716566400000,8,0.00010000,2024-05-24 16:00:00.000
1716595200000,8,0.00010000,2024-05-25 00:00:00.000
1716624000000,8,0.00010000,2024-05-25 08:00:00.000
1716652800000,8,0.00010000,2024-05-25 16:00:00.000
1716681600000,8,0.00010000,2024-05-26 00:00:00.000
1716710400000,8,0.00010000,2024-05-26 08:00:00.000
1716739200000,8,0.00010000,2024-05-26 16:00:00.000
1716768000000,8,0.00010000,2024-05-27 00:00:00.000
1716796800000,8,0.00010000,2024-05-27 08:00:00.000
1716825600000,8,0.00010000,2024-05-27 16:00:00.000
1716854400000,8,0.00010000,2024-05-28 00:00:00.000
1716883200000,8,0.00010000,2024-05-28 08:00:00.000
1716912000000,8,0.00010000,2024-05-28 16:00:00.000
1716940800001,8,0.00015534,2024-05-29 00:00:00.001
1716969600000,8,0.00011189,2024-05-29 08:00:00.000
1716998400000,8,0.00016972,2024-05-29 16:00:00.000
1717027200000,8,0.00010000,2024-05-30 00:00:00.000
1717056000000,8,0.00010000,2024-05-30 08:00:00.000
1717084800000,8,0.00013477,2024-05-30 16:00:00.000
1717113600000,8,0.00010000,2024-05-31 00:00:00.000
1717142400000,8,0.00010000,2024-05-31 08:00:00.000
1717171200000,8,0.00010000,2024-05-31 16:00:00.000
1717200000000,8,0.00010000,2024-06-01 00:00:00.000
1717228800000,8,0.00012998,2024-06-01 08:00:00.000
1717257600001,8,0.00024564,2024-06-01 16:00:00.001
1717286400000,8,0.00014804,2024-06-02 00:00:00.000
1717315200000,8,0.00022327,2024-06-02 08:00:00.000
1717344000000,8,0.00019996,2024-06-02 16:00:00.000
1717372800000,8,0.00012069,2024-06-03 00:00:00.000
1717401600000,8,0.00012317,2024-06-03 08:00:00.000
1717430400000,8,0.00012404,2024-06-03 16:00:00.000
1717459200000,8,0.00010198,2024-06-04 00:00:00.000
1717488000000,8,0.00010000,2024-06-04 08:00:00.000
1717516800000,8,0.00010000,2024-06-04 16:00:00.000
1717545600000,8,0.00023887,2024-06-05 00:00:00.000
1717574400000,8,0.00019027,2024-06-05 08:00:00.000
1717603200000,8,0.00020176,2024-06-05 16:00:00.000
1717632000000,8,0.00021190,2024-06-06 00:00:00.000
1717660800008,8,0.00015581,2024-06-06 08:00:00.008
1717689600000,8,0.00018346,2024-06-06 16:00:00.000
1717718400000,8,0.00015329,2024-06-07 00:00:00.000
1717747200000,8,0.00010000,2024-06-07 08:00:00.000
1717776000000,8,0.00024431,2024-06-07 16:00:00.000
1717804800000,8,0.00010000,2024-06-08 00:00:00.000
1717833600000,8,0.00010000,2024-06-08 08:00:00.000
1717862400000,8,0.00010000,2024-06-08 16:00:00.000
1717891200000,8,0.00010000,2024-06-09 00:00:00.000
1717920000000,8,0.00010000,2024-06-09 08:00:00.000
1717948800001,8,0.00010000,2024-06-09 16:00:00.001
1717977600000,8,0.00010000,2024-06-10 00:00:00.000
1718006400000,8,0.00010000,2024-06-10 08:00:00.000
1718035200001,8,0.00010000,2024-06-10 16:00:00.001
1718064000001,8,0.00010000,2024-06-11 00:00:00.001
1718092800000,8,0.00010000,2024-06-11 08:00:00.000
1718121600000,8,0.00010000,2024-06-11 16:00:00.000
1718150400000,8,0.00010000,2024-06-12 00:00:00.000
1718179200000,8,0.00010000,2024-06-12 08:00:00.000
1718208000000,8,0.00010000,2024-06-12 16:00:00.000
1718236800000,8,0.00010000,2024-06-13 00:00:00.000
1718265600001,8,0.00010000,2024-06-13 08:00:00.001
1718294400000,8,0.00010000,2024-06-13 16:00:00.000
1718323200000,8,0.00010000,2024-06-14 00:00:00.000
1718352000000,8,0.00010000,2024-06-14 08:00:00.000
1718380800000,8,0.00010000,2024-06-14 16:00:00.000
1718409600000,8,0.00005224,2024-06-15 00:00:00.000
1718438400000,8,0.00009619,2024-06-15 08:00:00.000
1718467200000,8,0.00010000,2024-06-15 16:00:00.000
1718496000001,8,0.00010000,2024-06-16 00:00:00.001
1718524800000,8,0.00010000,2024-06-16 08:00:00.000
1718553600000,8,0.00010000,2024-06-16 16:00:00.000
1718582400000,8,0.00010000,2024-06-17 00:00:00.000
1718611200000,8,0.00009622,2024-06-17 08:00:00.000
1718640000000,8,0.00010000,2024-06-17 16:00:00.000
1718668800000,8,0.00010000,2024-06-18 00:00:00.000
1718697600000,8,0.00001491,2024-06-18 08:00:00.000
1718726400000,8,0.00005027,2024-06-18 16:00:00.000
1718755200001,8,0.00001537,2024-06-19 00:00:00.001
1718784000001,8,-0.00011542,2024-06-19 08:00:00.001
1718812800000,8,0.00005326,2024-06-19 16:00:00.000
1718841600000,8,0.00008400,2024-06-20 00:00:00.000
1718870400000,8,0.00002707,2024-06-20 08:00:00.000
1718899200000,8,-0.00000606,2024-06-20 16:00:00.000
1718928000000,8,0.00005402,2024-06-21 00:00:00.000
1718956800000,8,0.00000570,2024-06-21 08:00:00.000
1718985600000,8,0.00010000,2024-06-21 16:00:00.000
1719014400000,8,0.00010000,2024-06-22 00:00:00.000
1719043200000,8,0.00010000,2024-06-22 08:00:00.000
1719072000000,8,-0.00003097,2024-06-22 16:00:00.000
1719100800000,8,0.00006512,2024-06-23 00:00:00.000
1719129600000,8,-0.00006142,2024-06-23 08:00:00.000
1719158400000,8,-0.00005927,2024-06-23 16:00:00.000
1719187200002,8,-0.00006016,2024-06-24 00:00:00.002
1719216000000,8,0.00010000,2024-06-24 08:00:00.000
1719244800000,8,0.00010000,2024-06-24 16:00:00.000
1719273600000,8,0.00010000,2024-06-25 00:00:00.000
1719302400000,8,0.00004708,2024-06-25 08:00:00.000
1719331200000,8,0.00010000,2024-06-25 16:00:00.000
1719360000002,8,0.00010000,2024-06-26 00:00:00.002
1719388800000,8,0.00002881,2024-06-26 08:00:00.000
1719417600000,8,0.00008993,2024-06-26 16:00:00.000
1719446400000,8,-0.00001530,2024-06-27 00:00:00.000
1719475200001,8,0.00003318,2024-06-27 08:00:00.001
1719504000000,8,0.00006470,2024-06-27 16:00:00.000
1719532800000,8,0.00010000,2024-06-28 00:00:00.000
1719561600000,8,-0.00002713,2024-06-28 08:00:00.000
1719590400000,8,0.00005718,2024-06-28 16:00:00.000
1719619200001,8,0.00010000,2024-06-29 00:00:00.001
1719648000000,8,0.00010000,2024-06-29 08:00:00.000
1719676800000,8,0.00010000,2024-06-29 16:00:00.000
1719705600000,8,0.00010000,2024-06-30 00:00:00.000
1719734400000,8,0.00010000,2024-06-30 08:00:00.000
1719763200000,8,0.00010000,2024-06-30 16:00:00.000
1719792000000,8,0.00010000,2024-07-01 00:00:00.000
1719820800000,8,0.00010000,2024-07-01 08:00:00.000
1719849600001,8,0.00010000,2024-07-01 16:00:00.001
1719878400000,8,0.00010000,2024-07-02 00:00:00.000
1719907200000,8,0.00010000,2024-07-02 08:00:00.000
1719936000000,8,0.00004541,2024-07-02 16:00:00.000
1719964800000,8,0.00010000,2024-07-03 00:00:00.000
1719993600001,8,0.00010000,2024-07-03 08:00:00.001
1720022400000,8,0.00010000,2024-07-03 16:00:00.000
1720051200000,8,0.00010000,2024-07-04 00:00:00.000
1720080000000,8,0.00010000,2024-07-04 08:00:00.000
1720108800000,8,0.00009355,2024-07-04 16:00:00.000
1720137600000,8,0.00005453,2024-07-05 00:00:00.000
1720166400000,8,-0.00016551,2024-07-05 08:00:00.000
1720195200000,8,0.00001672,2024-07-05 16:00:00.000
1720224000000,8,0.00001245,2024-07-06 00:00:00.000
1720252800000,8,0.00002897,2024-07-06 08:00:00.000
1720281600000,8,0.00000971,2024-07-06 16:00:00.000
1720310400001,8,0.00008533,2024-07-07 00:00:00.001
1720339200000,8,0.00010000,2024-07-07 08:00:00.000
1720368000000,8,0.00006563,2024-07-07 16:00:00.000
1720396800000,8,0.00010000,2024-07-08 00:00:00.000
1720425600000,8,0.00007026,2024-07-08 08:00:00.000
1720454400000,8,0.00010000,2024-07-08 16:00:00.000
1720483200000,8,0.00010000,2024-07-09 00:00:00.000
1720512000001,8,-0.00008439,2024-07-09 08:00:00.001
1720540800000,8,0.00002148,2024-07-09 16:00:00.000
1720569600000,8,0.00010000,2024-07-10 00:00:00.000
1720598400000,8,0.00010000,2024-07-10 08:00:00.000
1720627200000,8,0.00010000,2024-07-10 16:00:00.000
1720656000002,8,-0.00002148,2024-07-11 00:00:00.002
1720684800002,8,-0.00002673,2024-07-11 08:00:00.002
1720713600004,8,-0.00011560,2024-07-11 16:00:00.004
1720742400000,8,-0.00008403,2024-07-12 00:00:00.000
1720771200000,8,0.00002612,2024-07-12 08:00:00.000
1720800000000,8,0.00006490,2024-07-12 16:00:00.000
1720828800000,8,-0.00005678,2024-07-13 00:00:00.000
1720857600000,8,0.00008254,2024-07-13 08:00:00.000
1720886400000,8,-0.00007175,2024-07-13 16:00:00.000
1720915200000,8,0.00004124,2024-07-14 00:00:00.000
1720944000000,8,-0.00003987,2024-07-14 08:00:00.000
1720972800000,8,-0.00006366,2024-07-14 16:00:00.000
1721001600000,8,-0.00000361,2024-07-15 00:00:00.000
1721030400000,8,0.00001807,2024-07-15 08:00:00.000
1721059200000,8,-0.00013978,2024-07-15 16:00:00.000
1721088000000,8,0.00010000,2024-07-16 00:00:00.000
1721116800000,8,0.00003648,2024-07-16 08:00:00.000
1721145600000,8,-0.00005184,2024-07-16 16:00:00.000
1721174400000,8,0.00002408,2024-07-17 00:00:00.000
1721203200001,8,0.00006270,2024-07-17 08:00:00.001
1721232000000,8,-0.00003293,2024-07-17 16:00:00.000
1721260800000,8,0.00010000,2024-07-18 00:00:00.000
1721289600000,8,0.00006697,2024-07-18 08:00:00.000
1721318400000,8,-0.00007145,2024-07-18 16:00:00.000
1721347200000,8,-0.00004197,2024-07-19 00:00:00.000
1721376000000,8,-0.00000708,2024-07-19 08:00:00.000
1721404800000,8,0.00000957,2024-07-19 16:00:00.000
1721433600001,8,0.00007892,2024-07-20 00:00:00.001
1721462400000,8,0.00010000,2024-07-20 08:00:00.000
1721491200000,8,0.00004607,2024-07-20 16:00:00.000
1721520000000,8,0.00010000,2024-07-21 00:00:00.000
1721548800000,8,0.00010000,2024-07-21 08:00:00.000
1721577600000,8,0.00010000,2024-07-21 16:00:00.000
1721606400000,8,0.00010000,2024-07-22 00:00:00.000
1721635200000,8,0.00010000,2024-07-22 08:00:00.000
1721664000000,8,0.00010000,2024-07-22 16:00:00.000
1721692800000,8,0.00010000,2024-07-23 00:00:00.000
1721721600000,8,0.00008337,2024-07-23 08:00:00.000
1721750400000,8,-0.00003400,2024-07-23 16:00:00.000
1721779200000,8,-0.00007016,2024-07-24 00:00:00.000
1721808000000,8,-0.00012399,2024-07-24 08:00:00.000
1721836800000,8,0.00010000,2024-07-24 16:00:00.000
1721865600000,8,0.00010000,2024-07-25 00:00:00.000
1721894400000,8,-0.00000876,2024-07-25 08:00:00.000
1721923200000,8,-0.00013094,2024-07-25 16:00:00.000
1721952000000,8,-0.00015478,2024-07-26 00:00:00.000
1721980800000,8,-0.00024973,2024-07-26 08:00:00.000
1722009600000,8,-0.00006980,2024-07-26 16:00:00.000
1722038400000,8,-0.00005255,2024-07-27 00:00:00.000
1722067200000,8,0.00006227,2024-07-27 08:00:00.000
1722096000000,8,-0.00005097,2024-07-27 16:00:00.000
1722124800000,8,-0.00006412,2024-07-28 00:00:00.000
1722153600000,8,-0.00001330,2024-07-28 08:00:00.000
1722182400001,8,-0.00025337,2024-07-28 16:00:00.001
1722211200001,8,-0.00035459,2024-07-29 00:00:00.001
1722240000000,8,0.00000118,2024-07-29 08:00:00.000
1722268800001,8,-0.00000941,2024-07-29 16:00:00.001
1722297600000,8,-0.00039414,2024-07-30 00:00:00.000
1722326400001,8,-0.00028592,2024-07-30 08:00:00.001
1722355200000,8,-0.00017798,2024-07-30 16:00:00.000
1722384000000,8,-0.00016956,2024-07-31 00:00:00.000
1722412800000,8,0.00010000,2024-07-31 08:00:00.000
1722441600000,8,-0.00010684,2024-07-31 16:00:00.000
1722470400000,8,-0.00008588,2024-08-01 00:00:00.000
1722499200000,8,-0.00006929,2024-08-01 08:00:00.000
1722528000000,8,-0.00003815,2024-08-01 16:00:00.000
1722556800000,8,-0.00023542,2024-08-02 00:00:00.000
1722585600001,8,0.00001417,2024-08-02 08:00:00.001
1722614400000,8,-0.00013571,2024-08-02 16:00:00.000
1722643200000,8,-0.00019328,2024-08-03 00:00:00.000
1722672000000,8,-0.00006371,2024-08-03 08:00:00.000
1722700800001,8,-0.00013470,2024-08-03 16:00:00.001
1722729600000,8,-0.00016748,2024-08-04 00:00:00.000
1722758400000,8,-0.00010687,2024-08-04 08:00:00.000
1722787200000,8,-0.00023368,2024-08-04 16:00:00.000
1722816000000,8,-0.00008400,2024-08-05 00:00:00.000
1722844800000,8,-0.00038437,2024-08-05 08:00:00.000
1722873600000,8,-0.00018649,2024-08-05 16:00:00.000
1722902400000,8,-0.00016979,2024-08-06 00:00:00.000
1722931200000,8,-0.00045507,2024-08-06 08:00:00.000
1722960000000,8,-0.00023828,2024-08-06 16:00:00.000
1722988800000,8,-0.00020619,2024-08-07 00:00:00.000
1723017600001,8,-0.00028376,2024-08-07 08:00:00.001
1723046400000,8,-0.00025843,2024-08-07 16:00:00.000
1723075200001,8,-0.00010291,2024-08-08 00:00:00.001
1723104000000,8,-0.00011894,2024-08-08 08:00:00.000
1723132800000,8,-0.00009201,2024-08-08 16:00:00.000
1723161600000,8,-0.00013680,2024-08-09 00:00:00.000
1723190400000,8,-0.00004762,2024-08-09 08:00:00.000
1723219200000,8,-0.00015677,2024-08-09 16:00:00.000
1723248000000,8,-0.00010102,2024-08-10 00:00:00.000
1723276800000,8,-0.00004234,2024-08-10 08:00:00.000
1723305600000,8,-0.00027488,2024-08-10 16:00:00.000
1723334400000,8,-0.00032438,2024-08-11 00:00:00.000
1723363200000,8,-0.00009391,2024-08-11 08:00:00.000
1723392000001,8,-0.00033072,2024-08-11 16:00:00.001
1723420800000,8,-0.00037232,2024-08-12 00:00:00.000
1723449600000,8,-0.00018964,2024-08-12 08:00:00.000
1723478400000,8,-0.00017200,2024-08-12 16:00:00.000
1723507200000,8,-0.00028962,2024-08-13 00:00:00.000
1723536000000,8,-0.00036940,2024-08-13 08:00:00.000
1723564800000,8,-0.00024248,2024-08-13 16:00:00.000
1723593600000,8,-0.00002654,2024-08-14 00:00:00.000
1723622400000,8,-0.00002370,2024-08-14 08:00:00.000
1723651200000,8,-0.00019190,2024-08-14 16:00:00.000
1723680000000,8,-0.00005146,2024-08-15 00:00:00.000
1723708800000,8,-0.00004975,2024-08-15 08:00:00.000
1723737600000,8,-0.00003135,2024-08-15 16:00:00.000
1723766400000,8,-0.00039148,2024-08-16 00:00:00.000
1723795200000,8,-0.00024390,2024-08-16 08:00:00.000
1723824000000,8,-0.00025046,2024-08-16 16:00:00.000
1723852800000,8,-0.00004856,2024-08-17 00:00:00.000
1723881600000,8,-0.00009688,2024-08-17 08:00:00.000
1723910400000,8,-0.00005041,2024-08-17 16:00:00.000
1723939200000,8,-0.00013313,2024-08-18 00:00:00.000
1723968000000,8,-0.00008766,2024-08-18 08:00:00.000
1723996800000,8,0.00000853,2024-08-18 16:00:00.000
1724025600000,8,0.00007799,2024-08-19 00:00:00.000
1724054400000,8,-0.00010787,2024-08-19 08:00:00.000
1724083200002,8,-0.00009285,2024-08-19 16:00:00.002
1724112000000,8,-0.00018766,2024-08-20 00:00:00.000
1724140800000,8,0.00007855,2024-08-20 08:00:00.000
1724169600001,8,0.00003385,2024-08-20 16:00:00.001
1724198400001,8,0.00004938,2024-08-21 00:00:00.001
1724227200000,8,-0.00004116,2024-08-21 08:00:00.000
1724256000001,8,-0.00000938,2024-08-21 16:00:00.001
1724284800000,8,-0.00008936,2024-08-22 00:00:00.000
1724313600000,8,-0.00001759,2024-08-22 08:00:00.000
1724342400008,8,-0.00004288,2024-08-22 16:00:00.008
1724371200000,8,-0.00009641,2024-08-23 00:00:00.000
1724400000000,8,-0.00003519,2024-08-23 08:00:00.000
1724428800000,8,0.00001234,2024-08-23 16:00:00.000
1724457600000,8,-0.00008347,2024-08-24 00:00:00.000
1724486400005,8,-0.00015408,2024-08-24 08:00:00.005
1724515200000,8,9E-8,2024-08-24 16:00:00.000
1724544000000,8,0.00007134,2024-08-25 00:00:00.000
1724572800000,8,0.00001339,2024-08-25 08:00:00.000
1724601600000,8,-0.00005005,2024-08-25 16:00:00.000
1724630400000,8,-0.00002336,2024-08-26 00:00:00.000
1724659200001,8,0.00006217,2024-08-26 08:00:00.001
1724688000000,8,0.00004313,2024-08-26 16:00:00.000
1724716800001,8,0.00000978,2024-08-27 00:00:00.001
1724745600000,8,0.00003067,2024-08-27 08:00:00.000
1724774400000,8,0.00007828,2024-08-27 16:00:00.000
1724803200000,8,-0.00005919,2024-08-28 00:00:00.000
1724832000000,8,-0.00009814,2024-08-28 08:00:00.000
1724860800001,8,-0.00006989,2024-08-28 16:00:00.001
1724889600000,8,-0.00005849,2024-08-29 00:00:00.000
1724918400001,8,-0.00013522,2024-08-29 08:00:00.001
1724947200000,8,-0.00017556,2024-08-29 16:00:00.000
1724976000000,8,-0.00003943,2024-08-30 00:00:00.000
1725004800000,8,-0.00003979,2024-08-30 08:00:00.000
1725033600000,8,-0.00011917,2024-08-30 16:00:00.000
1725062400000,8,0.00003957,2024-08-31 00:00:00.000
1725091200000,8,0.00005597,2024-08-31 08:00:00.000
1725120000000,8,0.00005589,2024-08-31 16:00:00.000
1725148800000,8,-0.00002813,2024-09-01 00:00:00.000
1725177600001,8,-0.00010052,2024-09-01 08:00:00.001
1725206400000,8,-0.00006034,2024-09-01 16:00:00.000
1725235200001,8,-0.00020278,2024-09-02 00:00:00.001
1725264000001,8,-0.00009646,2024-09-02 08:00:00.001
1725292800000,8,-0.00019719,2024-09-02 16:00:00.000
1725321600000,8,-0.00016686,2024-09-03 00:00:00.000
1725350400001,8,-0.00013357,2024-09-03 08:00:00.001
1725379200000,8,-0.00012328,2024-09-03 16:00:00.000
1725408000000,8,-0.00011750,2024-09-04 00:00:00.000
1725436800000,8,-0.00006899,2024-09-04 08:00:00.000
1725465600000,8,-0.00005478,2024-09-04 16:00:00.000
1725494400000,8,-0.00004935,2024-09-05 00:00:00.000
1725523200000,8,-0.00008864,2024-09-05 08:00:00.000
1725552000005,8,-0.00010906,2024-09-05 16:00:00.005
1725580800000,8,-0.00000362,2024-09-06 00:00:00.000
1725609600001,8,-0.00006802,2024-09-06 08:00:00.001
1725638400000,8,-0.00002926,2024-09-06 16:00:00.000
1725667200000,8,-0.00012327,2024-09-07 00:00:00.000
1725696000000,8,-0.00006212,2024-09-07 08:00:00.000
1725724800000,8,-0.00004238,2024-09-07 16:00:00.000
1725753600000,8,0.00002022,2024-09-08 00:00:00.000
1725782400000,8,0.00010000,2024-09-08 08:00:00.000
1725811200000,8,0.00008247,2024-09-08 16:00:00.000
1725840000000,8,-0.00000918,2024-09-09 00:00:00.000
1725868800000,8,0.00006069,2024-09-09 08:00:00.000
1725897600001,8,-0.00000726,2024-09-09 16:00:00.001
1725926400000,8,-0.00001522,2024-09-10 00:00:00.000
1725955200000,8,-0.00016100,2024-09-10 08:00:00.000
1725984000000,8,-0.00003599,2024-09-10 16:00:00.000
1726012800000,8,0.00004957,2024-09-11 00:00:00.000
1726041600000,8,-0.00001489,2024-09-11 08:00:00.000
1726070400000,8,-0.00005715,2024-09-11 16:00:00.000
1726099200000,8,-0.00006667,2024-09-12 00:00:00.000
1726128000000,8,-0.00031640,2024-09-12 08:00:00.000
1726156800000,8,-0.00014502,2024-09-12 16:00:00.000
1726185600000,8,0.00000134,2024-09-13 00:00:00.000
1726214400001,8,0.00000328,2024-09-13 08:00:00.001
1726243200001,8,0.00007261,2024-09-13 16:00:00.001
1726272000000,8,0.00003677,2024-09-14 00:00:00.000
1726300800000,8,0.00007820,2024-09-14 08:00:00.000
1726329600001,8,0.00003640,2024-09-14 16:00:00.001
1726358400000,8,0.00006399,2024-09-15 00:00:00.000
1726387200000,8,-0.00003515,2024-09-15 08:00:00.000
1726416000000,8,-0.00003035,2024-09-15 16:00:00.000
1726444800000,8,-0.00003637,2024-09-16 00:00:00.000
1726473600001,8,-0.00016976,2024-09-16 08:00:00.001
1726502400000,8,-0.00000414,2024-09-16 16:00:00.000
1726531200001,8,-0.00008535,2024-09-17 00:00:00.001
1726560000000,8,-0.00012485,2024-09-17 08:00:00.000
1726588800000,8,0.00001040,2024-09-17 16:00:00.000
1726617600000,8,0.00001319,2024-09-18 00:00:00.000
1726646400000,8,-0.00011362,2024-09-18 08:00:00.000
1726675200004,8,-0.00024975,2024-09-18 16:00:00.004
1726704000000,8,0.00007935,2024-09-19 00:00:00.000
1726732800000,8,0.00010000,2024-09-19 08:00:00.000
1726761600001,8,0.00006056,2024-09-19 16:00:00.001
1726790400000,8,0.00010000,2024-09-20 00:00:00.000
1726819200001,8,0.00001141,2024-09-20 08:00:00.001
1726848000000,8,0.00010000,2024-09-20 16:00:00.000
1726876800001,8,-0.00000792,2024-09-21 00:00:00.001
1726905600000,8,0.00010000,2024-09-21 08:00:00.000
1726934400000,8,0.00010000,2024-09-21 16:00:00.000
1726963200000,8,0.00009162,2024-09-22 00:00:00.000
1726992000000,8,0.00004873,2024-09-22 08:00:00.000
1727020800000,8,0.00010000,2024-09-22 16:00:00.000
1727049600000,8,0.00005021,2024-09-23 00:00:00.000
1727078400000,8,0.00003463,2024-09-23 08:00:00.000
1727107200000,8,0.00006821,2024-09-23 16:00:00.000
1727136000000,8,0.00010000,2024-09-24 00:00:00.000
1727164800000,8,0.00010000,2024-09-24 08:00:00.000
1727193600001,8,-0.00004294,2024-09-24 16:00:00.001
1727222400000,8,0.00010000,2024-09-25 00:00:00.000
1727251200003,8,0.00008150,2024-09-25 08:00:00.003
1727280000000,8,0.00010000,2024-09-25 16:00:00.000
1727308800005,8,-7.2E-7,2024-09-26 00:00:00.005
1727337600000,8,0.00010000,2024-09-26 08:00:00.000
1727366400000,8,0.00010000,2024-09-26 16:00:00.000
1727395200000,8,0.00010000,2024-09-27 00:00:00.000
1727424000000,8,0.00010000,2024-09-27 08:00:00.000
1727452800000,8,0.00010000,2024-09-27 16:00:00.000
1727481600000,8,0.00010000,2024-09-28 00:00:00.000
